Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e338a0f6939b3739de7ac7c55d7d3420;n.5 del 11.01.2013 (Parte Seconda);Reg. CE 1698/2005 - PSR 2007-2013 Asse 1 - Approvazione secondo Programma Operativo con funzione di avviso pubblico - Misura 123 Azione 1 in approccio singolo;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ca0b719b3b76bae1d847a392d7f3adf4;n.4 del 10.01.2013 (Parte Seconda);Piano degli Interventi per la Semplificazione in attuazione della deliberazione di Giunta n. 983 del 16 luglio 2012;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=88823b720f2a82a83ceb2d66466d2560;n.1 del 02.01.2013 periodico (Parte Seconda);Valutazione di impatto ambientale (VIA), Titolo III della L.R.9/99 – Procedimento unico, DLgs 387/03, DM 10/09/10, L.R. 26/04, L. 241/90 – Progetto di impianto idroelettrico denominato “Pedemontana” sul fiume Secchia, località Villalunga, comune di Sassuolo – Proponente: Albatros Energia Srl. Archiviazione del procedimento;La Provincia di Modena, Autorità competente, ai sensi della LR. 26/04, per il rilascio dell’autorizzazione unica alla realizzazione ed all’esercizio dell’impianto per la produzione di energia elettrica da fonte rinnovabile e, ai sensi della L.R. 9/99, per il procedimento di valutazione di impatto ambientale, avvisa che il procedimento autorizzativo inerente la centrale idroelettrica denominata “Pedemontana”, in comune di Sassuolo, il cui avviso di deposito degli elaborati progettuali è stato pubblicato nel BURERT n. 255 del 21/11/2012, è archiviata per improcedibilità, ai sensi del RD.1775/1933 e del Regolamento regionale 41/01, secondo quanto emerso dall’esame del progetto durante la riunione della Conferenza di Servizi del giorno 29/11/2012.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4549033b8b96d13c7c52bae8f2e4dc1c;n.1 del 02.01.2013 periodico (Parte Seconda);Procedura di Autorizzazione Unica, ai sensi dell'art. 12 del DLgs 387/03, relativa al progetto di impianto eolico (potenza pari a 20 MWe), in località Il Sasso – Monte la Fine, nei comuni di Castel del Rio, Casalfiumanese e Monterenzio in Provincia di Bologna”. Avviso di deposito, ai sensi dell’art. 14 comma 2, L.R. 9/99 e s.m.i., del S.I.A. e del progetto nell’ambito della procedura di valutazione di impatto ambientale di cui al Titolo III, artt. 11 e ss, L.R. 9/99 e s.m. e i. Proponente: Tencom Group Srl;Tencom Group Srl - sede legale in Via IV Novembre 23, 41051 Castelnuovo Rangone (MO) - in data 27/9/2012 ha presentato alla Provincia di Bologna, Autorità competente ai sensi dell’art. 3 della L.R. 26/04, una istanza completa di rilascio, ai sensi dell’art. 12, DLgs 387/03, dell’Autorizzazione Unica alla costruzione ed esercizio di un impianto eolico (potenza 20 MWe) in località Il Sasso – Monte la Fine, nei comuni di Castel del Rio (BO), Casalfiumanese (BO) e Monterenzio (BO).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a067b98f3a0a9a0728d640dc4f2294ba;n.1 del 02.01.2013 periodico (Parte Seconda);Ordinanza P.C.M. N.3927/2011 - Piano per gli interventi di adeguamento o di nuova edificazione di edifici scolastici di cui all'art.1, comma 5. assegnazione contributo al soggetto beneficiario. approvazione indicazioni tecniche e procedurali per la presentazione del progetto, la concessione e la liquidazione del contributo. C.U.P. G23B12000070005;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9d29ea42fcacffbd1c93412bc79d3c18;n.1 del 02.01.2013 periodico (Parte Seconda);Determinazioni in merito alla richiesta di concordato preventivo INDACOO Soc. Coop. per azioni dichiarato aperto dal Tribunale di Piacenza con decreto del 16 luglio 2012 depositato in data 23 luglio 2012;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9b8daa662d91ca56bea925ccab52c7ae;n.1 del 02.01.2013 periodico (Parte Seconda);Invito a presentare operazioni a sostegno dei territori e della popolazione colpita dagli eventi sismici - primo provvedimento;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3a1647d96a9a15b9c7242fdc293a62e1;n.1 del 02.01.2013 periodico (Parte Seconda);Valutazione di impatto ambientale (VIA) del progetto di impianto idroelettrico in località Cerredolo, nel comune di Toano, in provincia di Reggio Emilia presentato da C.E.V. Srl (Titolo III L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=85d2a9ba7d6189d627d05fb42943077b;n.298 del 28.12.2012 (Parte Seconda);Concessione degli ammortizzatori sociali in deroga per sisma. Quarto provvedimento di autorizzazione;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=1072ef492b63999d99d458157f83c399;n. 290.2 del 21/12/2012 (Parte Prima);ALLEGATO N. 2 - DOCUMENTO DI ACCOMPAGNAMENTO AL BILANCIO DI PREVISIONE DELLA REGIONE EMILIA-ROMAGNA PER L'ESERCIZIO FINANZIARIO 2013 E BILANCIO PLURIENNALE 2013-2015, DISAGGREGATO PER CAPITOLI AI FINI DELLA GESTIONE E DELL'ASSEGNAZIONE DELLE RISORSE (COMMA 6 E 8, ART. 11, L.R. 15 NOVEMBRE 2001, N. 40);
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9cf189711a9ac450623a701d966e9b46;n.295 del 21.12.2012 (Parte Seconda);Interventi per la mobilità della popolazione assistita a seguito del sisma del 20 e 29 maggio 2012. Servizi di trasporto per la sistemazione delle persone presso le strutture ricettive e servizi di trasporto pubblico a garanzia dell’attività lavorativa e di studio;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=82bee767e2d3bcb91830d6573be1dbb3;n.291 del 21.12.2012 (Parte Prima);NOTE;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=2d2a1a09921c66a321ea1a95819dc97e;n.291 del 21.12.2012 (Parte Prima);MISURE PER ASSICURARE IL GOVERNO TERRITORIALE DELLE FUNZIONI AMMINISTRATIVE SECONDO I PRINCIPI DI SUSSIDIARIETÀ, DIFFERENZIAZIONE ED ADEGUATEZZA;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d95c5a10d5d2c738fa025e84b7e715d2;n.289 del 21.12.2012 (Parte Prima);NOTE;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e5ffd8c7003f53c7b1e5ea74ca580b01;n.286 del 21.12.2012 (Parte Prima);NOTE;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=fc451a520e327695c65421b356b9590a;n.286 del 21.12.2012 (Parte Prima);NORME PER LA RICOSTRUZIONE NEI TERRITORI INTERESSATI DAL SISMA DEL 20 E 29 MAGGIO 2012;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ddceb5fc0cccbf6cbca86f15f1282481;n. 284 del 19.12.2012 periodico (Parte Seconda);Avviso del rilascio di autorizzazione integrata ambientale (AIA) a seguito di modifica sostanziale, ai sensi Titolo III-bis della Parte II del DLgs 152/06 e s.m.i. e dell’art. 10 della L.R. 21/04, alla ditta Unigrà Srl con sede legale e impianti in comune di Conselice, Via Gardizza n. 9/b;La Provincia di Ravenna, Piazza Caduti per la Libertà n. 2, Ravenna, avvisa che con provvedimento del Dirigente del Settore Ambiente e Territorio n. 3871 del 26/11/2012 è stata rilasciata l'autorizzazione integrata ambientale (AIA) a seguito di modifica sostanziale, ai sensi Titolo III-bis della Parte II del DLgs 152/06 e s.m.i. e dell’art. 10 della L.R. 21/04, alla ditta Unigrà Srl con sede legale e impianti in comune di Conselice, Via Gardizza n. 9/b, nella persona del suo legale rappresentante, per lo svolgimento di attività IPPC di lavorazione e trasformazione di prodotti alimentari - punti 6.4.b1, 6.4.b2 dell’Allegato VIII alla Parte II del DLgs 152/06 e s.m.i. e connesse attività di gestione della discarica per rifiuti non pericolosi prodotti in proprio - punto 5.4 dell’Allegato VIII alla Parte II del DLgs 152/06 e s.m.i. e attività energetica a fonti convenzionali (metano) e rinnovabili (biogas) - punto 1.1 dell’Allegato VIII alla Parte II del DLgs 152/06 e s.m.i. oltre ad attività accessorie, tra cui l’attività di depurazione acque reflue e l'attività di digestione anaerobica di sottoprodotti e reflui derivanti dallo stesso stabilimento produttivo per la produzione di biogas, svolte dal gestore nel medesimo sito che per tipologia non ricadono nelle categorie di attività industriali IPPC, ma sono comunque attività funzionalmente e tecnicamente connesse con l’attività produttiva soggetta ad AIA.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b53f0f7c88acb4f04fb8e2de383c27e9;n. 284 del 19.12.2012 periodico (Parte Seconda);Procedura di Valutazione di impatto ambientale (VIA), Titolo III della L. R. n. 9/1999 – Procedura di Autorizzazione Unica DLgs n. 387/2003 – Procedura di concessione di derivazione acque pubbliche R.R. n. 41/2001 – Procedura di autorizzazione alla realizzazione di linee elettriche L.R. n. 10/1993 – Procedura espropriativa DPR 327/2001 e L.R. n. 37/2002 - Procedura di variazione degli strumenti urbanistici L.R. n. 9/1999 e L. R. n. 10/1993. Progetto di impianto idroelettrico sul fiume Trebbia in località San Salvatore;La Provincia di Piacenza avvisa che sono depositati, per la libera consultazione da parte dei soggetti interessati, lo SIA, il progetto definitivo e gli elaborati prescritti per l’effettuazione della procedura di VIA e di Autorizzazione Unica per la realizzazione e l'esercizio di impianti di produzione energia elettrica alimentati da fonti rinnovabili relativi a:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=50ad14807db22500e8ef262cd12d244b;n. 284 del 19.12.2012 periodico (Parte Seconda);Catalogo regionale dell'offerta a qualifica: disposizioni attuative per l'erogazione degli assegni formativi (voucher) di cui alla DGR n. 1134/2011 - Modifica e integrazioni alla determinazione n. 12718/2011;IL RESPONSABILE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=331780feaf1aaa7fe7ba755e9ad0e9c3;n. 284 del 19.12.2012 periodico (Parte Seconda);Approvazione dell'avviso pubblico di chiamata di operazioni per la formazione dei Tecnici agricoli - FSE OB. 2 - Asse I Adattabilità;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c2838dd255d906e6021801d31fa5339d;n. 284 del 19.12.2012 periodico (Parte Seconda);Approvazione elenco beneficiari degli incentivi per l'assunzione/stabilizzazione di giovani anno 2012 di cui alla propria deliberazione n. 510/2012. Secondo provvedimento riguardante le domande pervenute dall'1/7/2012 al 29/7/2012 - Assegnazione e concessione finanziamento - Assunzione impegni di spesa;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ce6206d3c935a874a4f3bc58629cb3e7;n. 284 del 19.12.2012 periodico (Parte Seconda);"Approvazione dell'avviso pubblico di chiamata di operazioni per l'attuazione di azioni a valenza regionale di cui al ""Piano della formazione per la sicurezza"" approvato con DGR n. 731/2011";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b5e1dfdcb83d8064334ee39b35123f25;n. 284 del 19.12.2012 periodico (Parte Seconda);Valutazione di impatto ambientale (VIA) relativa al progetto per la realizzazione di una centrale idroelettrica in loc. Mensa Matellica, comune di Cervia (RA), presentato da Act Properties Srl (ora Act Energy Srl) - Presa d'atto delle determinazioni della Conferenza di servizi (Titolo III della L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=45fbc346bed31950b683d04564271292;n. 284 del 19.12.2012 periodico (Parte Seconda);"Modalità di utilizzo delle risorse ex legge 122/12 art. 12 ""Interventi a favore della ricerca industriale delle imprese operanti nelle filiere maggiormente coinvolte dagli eventi sismici del maggio 2012""";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0c8edc6af7898cdc2d5fdeb504d74ff5;n. 284 del 19.12.2012 periodico (Parte Seconda);"Approvazione dell'""Avviso per la presentazione e la presa d'atto dell'offerta formativa da ammettere nel Catalogo regionale della formazione destinata agli apprendisti di età compresa tra i 18 e i 25 anni per la qualifica professionale, ai sensi dell'art. 3 del D.Lgs. 167/2011, in attuazione della deliberazione di Giunta regionale n. 775 dell'11 giugno 2012 e approvazione delle modalità di assegnazione ed erogazione dei relativi assegni formativi"" (Voucher)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5ee1633834c17fe39d67673d6b248c12;n. 281 del 14.12.2012 (Parte Seconda);Interventi provvisionali indifferibili ed urgenti di messa in sicurezza finalizzati a mitigare le conseguenze degli eventi sismici del 20 e del 29 maggio 2012, richiesti dai Comuni, recepiti dalle pertinenti Province e trasmessi al Commissario delegato, ai sensi dell’ordinanza commissariale n. 17 del 2 agosto 2012. Rimodulazione del programma degli interventi delle ordinanze n. 37 del 10 settembre 2012 e n. 71 del 13 novembre 2012;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e281c926c06a6ccbf065b0f6f7d3561d;n.280 del 13.12.2012 (Parte Seconda);"FEP 2007-2013 Regolamento (CE) n. 1198/2006 - Approvazione bando regionale di attuazione dell'Asse 2, Misura 2.3 ""Investimenti nei settori della trasformazione e della commercializzazione"". Annualità 2012";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=cfc7a20fcfa7dfd0e712444ce3e34297;n. 279 del 12.12.2012 (Parte Seconda);Reg. (CE) n. 1234/07 e Rreg. (UE) n. 543/11 - Approvazione del manuale operativo relativo alle procedure e agli obblighi da seguire per la presentazione, attuazione, rendicontazione dei programmi operativi settore ortofrutta;IL RESPONSABILE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=77b560ddaedcb5c7e93ab5d1358ff836;n. 275 del 11.12.2012 (Parte Seconda);Reg. (CE) 1698/2005 - Programma di sviluppo rurale 2007/2013 - Approvazione secondo Programma operativo con valenza di avviso pubblico - Misura 125 Asse 1;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e3aa5e4225194a331bcb469b88ee1abb;n. 273 del 10.12.2012 (Parte Seconda);"POR FESR 2007-2013 - Asse 2 - Attività II. 1.2 - Bando per l'innovazione tecnologica delle p.m.i. che esercitano l'attività di ""proiezione cinematografica"" - Anno 2012. Approvazione modifiche e integrazioni al bando approvato con deliberazione della Giunta regionale n. 1574 del 29/10/2012";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=abe008ddcf598d5a694e273fd3478219;n.270 del 07.12.2012 (Parte Seconda);Criteri e modalità di assegnazione di contributi per la riparazione,il ripristino con miglioramento sismico o la demolizione e ricostruzione di edifici e unità immobiliari ad uso abitativo che hanno subito danni gravi a seguito degli eventi sismici del 20 e 29 maggio 2012 e che sono stati dichiarati inagibili (ESITO E1, E2 o E3);IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=6164bad8c2c8bf28bd7deacb565e2ce5;n.268 del 05.12.2012 (Parte Seconda);Programma Operativo Scuole. Realizzazione palestre scolastiche temporanee. Approvazione atti di gara, assegnazione finanziamenti ai comuni per alcuni interventi eseguiti direttamente. Rettifica ordinanza n. 80 del 22 novembre 2012 per la localizzazione palestra nel comune di San Giovanni in Persiceto;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=686beb1d5523abd954119d8e4cf69899;n.268 del 05.12.2012 (Parte Seconda);Riparazione con rafforzamento locale e ripristino con miglioramento sismico degli edifici religiosi (chiese). Approvazione programma interventi immediati per garantire la continuità dell’esercizio del culto;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4650f6424f0adee336f40efff6b3df53;n. 267 del 05.12.2012 periodico (Parte Seconda);Rilascio autorizzazione per la costruzione ed esercizio di linee ed impianti elettrici;Con autorizzazione n. 288 del 21/6/2012 rilasciata ai sensi della Legge regionale 22/2/1993, n. 10, la Società Idroromagna S.r.l., con sede legale in Cesena, Via dell'Arrigoni, 388 è stata autorizzata a costruire ed esercitare le linee ed impianti elettrici necesssari alla connessione dell'impianto di produzione idroelettrica oggetto di valutazione di impatto ambientale conclusa con delibera di Giunta regionale prot. n. 919/2012 del 2/7/2012, situati in Comune di Bagno di Romagna, di seguito specificati:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d01c5838f3a95eb8604b707da07c6325;n. 267 del 05.12.2012 periodico (Parte Seconda);Determinazioni relative al programma di edilizia residenziale sociale 2010;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d4a68da4a94ba7fb2bca16bf584a2c51;n. 267 del 05.12.2012 periodico (Parte Seconda);Presa d'atto dell'accordo tra Regione Emilia-Romagna e banche per la disponibilità di liquidità e finanziamenti a favore delle famiglie e delle imprese e approvazione accordo fra Regione Emilia-Romagna e banche per anticipazioni di liquidità a favore di famiglie per interventi di riparazione di beni immobili danneggiate dagli eventi sismici del maggio 2012;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5711c7db80b751212c8b5a3622be9ae1;n.259 del 26.11.2012 (Parte Seconda);"Reg. (CE) 1698/2005 - P.S.R. 2007-2013. Asse 2 Misura 216 ""Sostegno agli investimenti non produttivi"" - Approvazione del Programma operativo di misura in ordine alle Azioni 1 e 2 e disposizioni in merito all'attivazione di Bandi territoriali nell'anno 2012";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d3f0d9b5009fb5eb2c26e412dae392b1;n. 257 del 22.11.2012 (Parte Seconda);Individuazione delle possibili destinazioni della prima quota di macerie raccolte, determinazione del costo di gestione delle macerie, delle modalità di liquidazione e modalità di monitoraggio delle attività di rimozione e gestione delle macerie;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=1a0bee697598b5d49732e1d324700fd1;n.256.1 del 22.11.2012 (Parte Prima);ALLEGATO N. 2 AL RENDICONTO GENERALE PER L’ESERCIZIO FINANZIARIO 2011 - CONTO DEL BILANCIO – GESTIONE DELLE SPESE;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=031f6ae3e5b3cd3529cba11bbf003968;n. 255 del 21.11.2012 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto per la produzione di energia elettrica da biogas da discarica di potenza 625 kwe in comune di Zocca (MO) - D.Lgs. 387/2003, L.R. 26/2004 Proponente: Società ICQ Holding SpA;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all'esercizio di un impianto di produzione di energia elettrica alimentato a biogas di discarica di potenza 625 KWe, da realizzare presso la discarica in località Roncobotto nel comune di Zocca (MO), comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=498a5f6c52dc66ec66a1d4fae74e9d92;n. 255 del 21.11.2012 periodico (Parte Seconda);D.Lgs. 115/2008 e L. 241/1990 – Procedimento unico per l’autorizzazione alla realizzazione ed all’esercizio di un impianto di cogenerazione alimentato a gas metano della potenza di 4,3 MW presso lo stabilimento Ceramiche Marca Corona, in Comune di Sassuolo (MO). Proponente: Ceramiche Marca Corona Spa – Esito procedimento;"La Provincia di Modena, autorità competente, ai sensi della L.R. 26/2004, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti per la produzione di energia elettrica, comunica quanto segue. Con la determinazione n. 378 del 26/10/2012, il Dirigente del Servizio Valutazioni, Autorizzazioni e Controlli ambientali integrati, Ing. Alberto Pedrazzi, visti i pareri favorevoli degli Enti della Conferenza di Servizi in merito al progetto; determina:"
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d16e4891179ae168d4cb20431fd16428;n. 255 del 21.11.2012 periodico (Parte Seconda);Valutazione di Impatto Ambientale (VIA), Titolo III della L.R. 9/99 – Procedimento Unico, DLgs. 387/03, D.M. 10/09/10, L.R. 26/04, L. 241/90 – Progetto di impianto idroelettrico denominato “Pedemontana” sul Fiume Secchia, località Villalunga, Comune di Sassuolo – Proponente: Albatros Energia Srl. Avviso di deposito;L’Autorità competente Provincia di Modena - Servizio Valutazioni, Autorizzazioni e Controlli Ambientali Integrati, ai sensi del Titolo III della vigente Legge regionale n. 9/1999, dell’art. 12 del DLgs. 387/2003, del Regolamento regionale n. 41/2001 e del R.D. n. 1775/33, avvisa che sono stati depositati, per la libera consultazione da parte dei soggetti interessati, il progetto definitivo dell’opera, gli elaborati inerenti lo Studio di Impatto Ambientale (SIA) e gli elaborati prescritti per i procedimenti di VIA e di Autorizzazione Unica Energetica del progetto:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ece48db7e29dd1a163a47a7c21c810ef;n. 255 del 21.11.2012 periodico (Parte Seconda);Procedura in materia di Valutazione di impatto ambientale, L.R. n. 9/99, DLgs 152/06 e successive modifiche ed integrazioni – Procedimento di Autorizzazione Unica DLgs 387/03, D.M. 10/9/2010, L.R. 26/04, L. 241/90 – Progetto di adeguamento funzionale di un impianto di compostaggio con introduzione di una sezione di recupero energetico della potenza di 980 kWe presso l’esistente stabilimento Sara Srl di Via Provinciale Est n. 145, comune di Nonantola (MO) - Proponente: Sara Srl. Archiviazione della VIA e del Procedimento Unico;La Provincia di Modena, Autorità competente ai sensi della vigente L.R. 9/1999, avvisa che il procedimento di VIA ed il Procedimento Unico ex DLgs 387/2003, il cui avvio è stato comunicato con la pubblicazione nel BURERT n. 190 del 21/12/2011, è archiviato secondo quanto esplicitamente richiesto dal proponente con nota trasmessa in data 31/10/2012.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=bce6ffddad7507e34d10469fbf0f2f7b;n. 255 del 21.11.2012 periodico (Parte Seconda);"Procedure in materia di impatto ambientale L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni. Procedura di Autorizzazione Unica DLgs 387/03 - Procedura di variazione agli strumenti urbanistici L.R. 18 maggio 1999, n. 9 come modificata dalla L.R. 16 novembre 2000 n. 35 - Procedura espropriativa L.R. 19 dicembre 2002, n. 37, e successive modifiche e integrazioni; L.R. 22 febbraio 1993, n. 10, e successive modifiche e integrazioni - Titolo III - progetto di impianto idroelettrico “Mulino della Gora“ presentato dalla Ditta Italbrevetti Srl – Via Norvegia, 68; 56021 Cascina (PI), dichiarazione di concorrenza di derivazione di acqua pubblica a scopo idroelettrico TU 1775/33 e successive modifiche ed integrazioni";L’Autorità competente per la Valutazione di Impatto Ambientale: Regione Emilia-Romagna - Servizio Valutazione impatto e promozione sostenibilità ambientale avvisa che ai sensi del Titolo III della Legge regionale 18 maggio 1999, n. 9 e successive modifiche ed integrazioni, nonché ai sensi del R.R. 20 novembre 2001 n. 41, del RD 1775 dell’11 dicembre 1933, del DPR 327 dell’8 giugno 2001 e della L.R. 37/02 sono stati depositati, per la libera consultazione da parte dei soggetti interessati, elaborati progettuali l’effettuazione della procedura di VIA, relativa al progetto:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9c08fb5388f7bbc4a600b6f43477f081;n. 255 del 21.11.2012 periodico (Parte Seconda);Modifica e criteri interpretativi alla deliberazione di Giunta regionale n. 732/2012;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=78a9129f93fe369f8457c428a86c8c9b;n.248 del 16.11.2012 (Parte Seconda);"POR FESR 2007-2013 - Asse 2 - Attività II. 1.2 - Bando per l'innovazione tecnologica delle P.M.I. che esercitano l'attività di ""Proiezione cinematografica"" - Anno 2012. Modalità e criteri per la presentazione delle domande, la realizzazione degli interventi e la concessione dei contributi";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=1b98f9fb756393412afb7ff1ea8b4747;n.246 del 15.11.2012 (Parte Seconda);Modifiche all’Ordinanza Commissariale n. 57 del 12 ottobre 2012 “Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo, per la riparazione e il riacquisto di beni mobili strumentali all’attività, per la ricostituzione delle scorte e dei prodotti e per la delocalizzazione, in relazione agli eventi sismici del 20 e 29 maggio 2012”. Approvazione delle Linee Guida per la presentazione delle domande e le richieste di erogazione dei contributi previsti dall’ordinanza n. 57/2012;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=2c3003ff5c18517870d85c3400649459;n. 245 del 15.11.2012 (Parte Seconda);Integrazione del decreto n. 195 del 21 settembre 2012;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=72835a7ef0d5595aab8f7148d441ebd1;n. 243 del 14.11.2012 (Parte Seconda);Parziali rettifiche ed integrazioni all’Ordinanza 51 del 5 ottobre 2012 “Criteri e modalità di assegnazione di contributi per la riparazione e il ripristino con miglioramento sismico di edifici e unità immobiliari ad uso abitativo che hanno subito danni significativi dagli eventi sismici del 20 e 29 maggio 2012 e che sono stati dichiarati inagibili. (Esito Eo)” conseguenti alla firma del Protocollo tra il Ministero dell’Economia e Finanze e i Presidenti delle Regioni Emilia-Romagna, Lombardia e Veneto del 4 ottobre 2012 ed all’approvazione del Decreto legge 174 del 10 ottobre 2012;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b923bd1612005a1d218a3791548ba905;n. 243 del 14.11.2012 (Parte Seconda);Parziali rettifiche ed integrazioni all’ordinanza n.29 del 28/8/2012 “Criteri e modalità di assegnazione di contributi per la riparazione e il ripristino immediato di edifici e unità immobiliari ad uso abitativo danneggiati dagli eventi sismici del 20 e 29 maggio 2012 e temporaneamente o parzialmente inagibili” così come modificata dall’Ordinanza n. 32 del 30/08/2012, conseguenti alla firma del Protocollo tra il Ministero dell’Economia e Finanze e i Presidenti delle Regioni Emilia-Romagna, Lombardia e Veneto del 4 ottobre 2012 pubblicato sulla GU del 24 ottobre 2012 ed all’approvazione del Decreto legge 174 del 10/10/2012;IL PRESIDENTE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d86233fbc68b50fcbb06cb2c3bcb4819;n. 239 del 13.11.2012 (Parte Seconda);P.S.R. 2007/2013. Approvazione della versione consolidata del Programma Operativo dell'Asse 2, attivazione avvisi pubblici regionali per le Azioni 1-2-9 della Misura 214 e per l'Azione 3 della Misura 216 e disposizioni in merito al prolungamento degli impegni in corso;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=2dca4c83f0117806af3225fd5b5ba642;n. 238 del 12.11.2012 (Parte Seconda);Concessione degli ammortizzatori sociali in deroga per sisma. Terzo provvedimento di autorizzazione;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=122c15d89fdf9bef89337171f4ebcf02;n.236 del 09.11.2012 (Parte Seconda);L.R. 22 dicembre 2011, n. 21, art. 5. Programma Operativo regionale - da attuare in regime de minimis secondo quanto previsto dal Reg. (CE) n. 1535/2007 - per la concessione di aiuti, in favore delle imprese agricole, per l'acquisto di riproduttori maschi delle razze di equidi autoctoni iscritti nei libri genealogici o nei registri anagrafici. Avviso pubblico per la presentazione delle domande;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
